# height=80 primes=[7, 11, 13, 17, 19, 23, 29, 31, 37, 41, 43] params=7863
# u v
-77/34 -55/43
-77/34 46/43
-77/34 43/68
-75/34 0
-75/34 1
-75/34 58/17
-75/34 -53/23
-75/34 38/27
-75/34 72/31
-75/34 -75/34
-75/34 7/34
-75/34 41/34
-75/34 19/46
-75/34 -43/48
-75/34 41/68
-73/34 0
-73/34 1
-73/34 56/17
-73/34 77/19
-73/34 -73/34
-73/34 5/34
-73/34 39/34
-73/34 39/68
-71/34 0
-71/34 1
-71/34 31/6
-71/34 54/17
-71/34 61/20
-71/34 49/25
-71/34 -71/34
-71/34 3/34
-71/34 37/34
-71/34 -35/62
-71/34 37/68
-71/34 27/70
-71/34 -41/76
-69/34 0
-69/34 1
-69/34 -22/15
-69/34 52/17
-69/34 -3/28
-69/34 -69/34
-69/34 1/34
-69/34 35/34
-69/34 61/37
-69/34 35/68
-69/34 67/74
-67/34 0
-67/34 1
-67/34 50/17
-67/34 -67/34
-67/34 -1/34
-67/34 33/34
-67/34 33/68
-65/34 0
-65/34 1
-65/34 62/13
-65/34 48/17
-65/34 -65/34
-65/34 -3/34
-65/34 31/34
-65/34 62/41
-65/34 -73/42
-65/34 31/68
-63/34 0
-63/34 1
-63/34 34/13
-63/34 46/17
-63/34 -63/34
-63/34 -5/34
-63/34 29/34
-63/34 -31/40
-63/34 29/68
-61/34 -41
-61/34 0
-61/34 1
-61/34 44/17
-61/34 -41/21
-61/34 -8/23
-61/34 -61/34
-61/34 -7/34
-61/34 27/34
-61/34 -74/49
-61/34 -63/62
-61/34 -23/63
-61/34 -49/66
-61/34 27/68
-59/34 0
-59/34 1
-59/34 42/17
-59/34 77/25
-59/34 -53/29
-59/34 -23/29
-59/34 -59/34
-59/34 -9/34
-59/34 25/34
-59/34 -73/37
-59/34 30/41
-59/34 -43/51
-59/34 18/55
-59/34 -35/59
-59/34 25/68
-59/34 -40/71
-59/34 11/74
-59/34 -30/77
-57/34 0
-57/34 1
-57/34 29/6
-57/34 -37/14
-57/34 40/17
-57/34 31/23
-57/34 -57/34
-57/34 -11/34
-57/34 23/34
-57/34 -49/43
-57/34 -65/46
-57/34 23/68
-57/34 11/69
-55/34 0
-55/34 1
-55/34 38/17
-55/34 -55/34
-55/34 -13/34
-55/34 21/34
-55/34 -43/55
-55/34 -55/64
-55/34 21/68
-53/34 0
-53/34 1
-53/34 36/17
-53/34 -53/34
-53/34 -15/34
-53/34 19/34
-53/34 23/53
-53/34 -37/56
-53/34 19/68
-53/34 7/69
-49/34 0
-49/34 1
-49/34 32/17
-49/34 -47/19
-49/34 37/27
-49/34 3/31
-49/34 -49/34
-49/34 -19/34
-49/34 15/34
-49/34 -63/37
-49/34 57/37
-49/34 66/37
-49/34 -6/41
-49/34 31/54
-49/34 3/58
-49/34 43/62
-49/34 -69/67
-49/34 15/68
-49/34 31/69
-49/34 65/76
-49/34 57/80
-47/34 0
-47/34 1
-47/34 30/17
-47/34 -47/34
-47/34 -21/34
-47/34 13/34
-47/34 -37/38
-47/34 11/42
-47/34 -46/59
-47/34 13/68
-47/34 -58/71
-45/34 0
-45/34 1
-45/34 -37/4
-45/34 28/17
-45/34 -45/34
-45/34 -23/34
-45/34 11/34
-45/34 11/68
-45/34 11/79
-43/34 0
-43/34 1
-43/34 -48/13
-43/34 26/17
-43/34 71/19
-43/34 -10/21
-43/34 -62/29
-43/34 -37/31
-43/34 -43/34
-43/34 -25/34
-43/34 9/34
-43/34 3/40
-43/34 -61/43
-43/34 -19/46
-43/34 -21/61
-43/34 9/68
-43/34 -44/69
-43/34 -31/72
-43/34 37/76
-43/34 9/77
-43/34 -52/79
-41/34 0
-41/34 1
-41/34 24/17
-41/34 -41/34
-41/34 -27/34
-41/34 7/34
-41/34 13/57
-41/34 7/68
-41/34 -1/69
-41/34 7/75
-39/34 0
-39/34 1
-39/34 22/17
-39/34 11/23
-39/34 -43/31
-39/34 -29/33
-39/34 -39/34
-39/34 -29/34
-39/34 5/34
-39/34 25/43
-39/34 5/68
-39/34 5/73
-37/34 0
-37/34 1
-37/34 -29/2
-37/34 53/14
-37/34 20/17
-37/34 -25/21
-37/34 -26/23
-37/34 -19/23
-37/34 -47/31
-37/34 -37/34
-37/34 -31/34
-37/34 3/34
-37/34 53/43
-37/34 5/46
-37/34 28/47
-37/34 37/52
-37/34 25/58
-37/34 14/59
-37/34 3/68
-37/34 3/71
-35/34 0
-35/34 1
-35/34 32/13
-35/34 18/17
-35/34 22/29
-35/34 -56/31
-35/34 -35/34
-35/34 -33/34
-35/34 1/34
-35/34 -52/37
-35/34 51/43
-35/34 1/68
-35/34 1/69
-35/34 -11/78
-35/34 18/79
-33/34 0
-33/34 1
-33/34 16/17
-33/34 -41/29
-33/34 -39/29
-33/34 -35/34
-33/34 -33/34
-33/34 -1/34
-33/34 -1/67
-33/34 -1/68
-31/34 0
-31/34 1
-31/34 59
-31/34 22/7
-31/34 14/17
-31/34 -41/28
-31/34 -5/29
-31/34 -37/34
-31/34 -31/34
-31/34 -3/34
-31/34 21/38
-31/34 -49/43
-31/34 41/46
-31/34 43/46
-31/34 -41/57
-31/34 1/57
-31/34 -58/61
-31/34 -3/65
-31/34 -3/68
-31/34 -71/69
-31/34 -5/72
-31/34 77/72
-31/34 78/73
-31/34 -23/77
-29/34 0
-29/34 1
-29/34 24
-29/34 23/7
-29/34 28/11
-29/34 12/17
-29/34 -1/30
-29/34 -41/33
-29/34 -39/34
-29/34 -29/34
-29/34 -5/34
-29/34 18/41
-29/34 30/43
-29/34 8/51
-29/34 49/54
-29/34 69/62
-29/34 -5/63
-29/34 -43/68
-29/34 -5/68
-29/34 33/68
-29/34 69/73
-27/34 0
-27/34 1
-27/34 10/17
-27/34 -41/34
-27/34 -27/34
-27/34 -7/34
-27/34 -7/61
-27/34 -7/68
-27/34 -45/74
-25/34 0
-25/34 1
-25/34 -28/15
-25/34 8/17
-25/34 -59/19
-25/34 -70/23
-25/34 -43/34
-25/34 -25/34
-25/34 -9/34
-25/34 -29/46
-25/34 26/57
-25/34 43/58
-25/34 -9/59
-25/34 -9/68
-25/34 -77/72
-25/34 36/73
-23/34 0
-23/34 1
-23/34 29/7
-23/34 6/17
-23/34 -45/34
-23/34 -23/34
-23/34 -11/34
-23/34 51/37
-23/34 77/43
-23/34 9/46
-23/34 -11/57
-23/34 -63/58
-23/34 -11/68
-21/34 0
-21/34 1
-21/34 -43/13
-21/34 4/17
-21/34 -47/34
-21/34 -21/34
-21/34 -13/34
-21/34 -43/50
-21/34 -13/55
-21/34 68/57
-21/34 46/65
-21/34 -13/68
-21/34 23/76
-21/34 49/78
-19/34 0
-19/34 1
-19/34 -58/11
-19/34 2/17
-19/34 41/26
-19/34 -49/34
-19/34 -19/34
-19/34 -15/34
-19/34 -69/37
-19/34 -36/37
-19/34 -15/53
-19/34 -15/68
-15/34 0
-15/34 1
-15/34 -2/17
-15/34 -53/34
-15/34 -19/34
-15/34 -15/34
-15/34 -19/49
-15/34 -19/68
-13/34 0
-13/34 1
-13/34 -4/17
-13/34 -55/34
-13/34 -21/34
-13/34 -13/34
-13/34 -21/47
-13/34 -21/68
-13/34 -46/73
-13/34 29/77
-11/34 0
-11/34 1
-11/34 -6/17
-11/34 -57/34
-11/34 -23/34
-11/34 -11/34
-11/34 -23/45
-11/34 -23/68
-11/34 -52/75
-9/34 0
-9/34 1
-9/34 -65/4
-9/34 -47/11
-9/34 74/15
-9/34 -8/17
-9/34 -31/22
-9/34 -67/26
-9/34 17/28
-9/34 19/31
-9/34 -59/34
-9/34 -25/34
-9/34 -9/34
-9/34 47/35
-9/34 -25/43
-9/34 80/43
-9/34 78/47
-9/34 26/49
-9/34 -59/55
-9/34 -61/64
-9/34 74/65
-9/34 -25/68
-9/34 7/73
-9/34 49/74
-9/34 31/75
-7/34 0
-7/34 1
-7/34 35/13
-7/34 45/13
-7/34 -70/17
-7/34 -10/17
-7/34 79/18
-7/34 69/20
-7/34 65/22
-7/34 -11/23
-7/34 23/24
-7/34 -44/29
-7/34 -41/32
-7/34 -23/32
-7/34 -61/34
-7/34 -27/34
-7/34 -7/34
-7/34 48/37
-7/34 -74/39
-7/34 -27/41
-7/34 -35/43
-7/34 52/45
-7/34 56/53
-7/34 -24/59
-7/34 -80/63
-7/34 -23/65
-7/34 -4/65
-7/34 -57/67
-7/34 -27/68
-7/34 -69/70
-7/34 -19/70
-7/34 -3/71
-7/34 -14/73
-7/34 5/74
-5/34 0
-5/34 1
-5/34 -12/17
-5/34 31/27
-5/34 -69/29
-5/34 -63/34
-5/34 -29/34
-5/34 -5/34
-5/34 -29/39
-5/34 -23/43
-5/34 -74/57
-5/34 -29/68
-3/34 0
-3/34 1
-3/34 -14/17
-3/34 -65/34
-3/34 -31/34
-3/34 -3/34
-3/34 -31/37
-3/34 -19/50
-3/34 -31/68
-1/34 0
-1/34 1
-1/34 -16/17
-1/34 -67/34
-1/34 -33/34
-1/34 -1/34
-1/34 -33/35
-1/34 -33/68
1/34 0
1/34 1
1/34 -77/6
1/34 41/13
1/34 -18/17
1/34 -35/33
1/34 -69/34
1/34 -35/34
1/34 1/34
1/34 -35/68
1/34 23/68
3/34 0
3/34 1
3/34 -20/17
3/34 -60/23
3/34 -13/25
3/34 -37/31
3/34 -71/34
3/34 -37/34
3/34 3/34
3/34 75/38
3/34 -75/43
3/34 -13/49
3/34 28/51
3/34 41/55
3/34 1/58
3/34 46/63
3/34 -37/68
3/34 5/76
5/34 0
5/34 1
5/34 -22/17
5/34 -39/29
5/34 -73/34
5/34 -39/34
5/34 5/34
5/34 58/43
5/34 -39/68
7/34 0
7/34 1
7/34 -9/11
7/34 -24/17
7/34 -41/27
7/34 -75/34
7/34 -41/34
7/34 7/34
7/34 -62/53
7/34 35/54
7/34 -37/55
7/34 64/59
7/34 -16/65
7/34 -41/68
9/34 0
9/34 1
9/34 -26/17
9/34 -43/25
9/34 43/30
9/34 -77/34
9/34 -43/34
9/34 9/34
9/34 43/66
9/34 -43/68
11/34 0
11/34 1
11/34 11/13
11/34 58/15
11/34 -28/17
11/34 -55/19
11/34 -67/21
11/34 -45/23
11/34 -76/31
11/34 -79/34
11/34 -45/34
11/34 11/34
11/34 69/44
11/34 -43/45
11/34 78/49
11/34 -7/55
11/34 21/62
11/34 -45/68
11/34 -73/74
13/34 0
13/34 1
13/34 -30/17
13/34 55/18
13/34 -47/21
13/34 -47/34
13/34 13/34
13/34 44/65
13/34 -47/68
15/34 0
15/34 1
15/34 -32/17
15/34 -49/19
15/34 79/21
15/34 -49/34
15/34 15/34
15/34 -70/43
15/34 10/53
15/34 -49/68
19/34 0
19/34 1
19/34 -53/15
19/34 -36/17
19/34 -53/34
19/34 19/34
19/34 73/36
19/34 31/49
19/34 -53/68
21/34 0
21/34 1
21/34 -55/13
21/34 -38/17
21/34 -52/19
21/34 -55/34
21/34 21/34
21/34 -57/44
21/34 11/62
21/34 -55/68
23/34 0
23/34 1
23/34 -57/11
23/34 -40/17
23/34 -57/34
23/34 23/34
23/34 -35/41
23/34 -57/68
25/34 0
25/34 1
25/34 49/3
25/34 -59/9
25/34 -42/17
25/34 -33/20
25/34 -7/31
25/34 -59/34
25/34 25/34
25/34 67/37
25/34 -37/39
25/34 -61/41
25/34 -59/68
25/34 58/73
27/34 0
27/34 1
27/34 -61/7
27/34 50/9
27/34 -44/17
27/34 16/19
27/34 -61/34
27/34 27/34
27/34 22/61
27/34 -61/68
29/34 0
29/34 1
29/34 -63/5
29/34 56/5
29/34 -46/17
29/34 70/19
29/34 59/31
29/34 -63/34
29/34 29/34
29/34 -48/35
29/34 -35/37
29/34 -7/37
29/34 -3/38
29/34 -69/41
29/34 -27/41
29/34 77/53
29/34 14/57
29/34 43/64
29/34 -63/68
29/34 21/68
29/34 -1/69
29/34 28/69
29/34 -8/71
29/34 76/71
29/34 41/78
29/34 73/80
31/34 0
31/34 1
31/34 -65/3
31/34 80/3
31/34 -46/9
31/34 -48/17
31/34 -19/22
31/34 -37/27
31/34 -24/29
31/34 -55/31
31/34 -65/34
31/34 31/34
31/34 -49/37
31/34 -47/39
31/34 -50/49
31/34 -41/50
31/34 -65/68
31/34 -37/68
31/34 -11/76
33/34 -67
33/34 0
33/34 1
33/34 -50/17
33/34 -69/19
33/34 -79/31
33/34 -67/34
33/34 33/34
33/34 -41/37
33/34 -31/43
33/34 -67/68
33/34 -59/74
35/34 0
35/34 1
35/34 69
35/34 -52/17
35/34 -69/34
35/34 35/34
35/34 3/46
35/34 -69/68
37/34 0
37/34 1
37/34 71/3
37/34 -54/17
37/34 5/19
37/34 -37/28
37/34 -71/34
37/34 37/34
37/34 -7/39
37/34 17/56
37/34 -71/68
37/34 -19/72
37/34 34/79
37/34 -27/80
39/34 0
39/34 1
39/34 73/5
39/34 -56/17
39/34 -38/25
39/34 -73/34
39/34 39/34
39/34 -73/68
39/34 32/69
39/34 33/70
41/34 0
41/34 1
41/34 43/4
41/34 75/7
41/34 29/12
41/34 -43/13
41/34 -31/14
41/34 -58/17
41/34 -43/19
41/34 -37/21
41/34 5/23
41/34 -75/34
41/34 41/34
41/34 74/35
41/34 2/43
41/34 40/43
41/34 5/48
41/34 -43/58
41/34 -75/68
43/34 0
43/34 1
43/34 77/9
43/34 -60/17
43/34 -63/19
43/34 -77/34
43/34 43/34
43/34 77/58
43/34 -77/68
45/34 0
45/34 1
45/34 41/7
45/34 79/11
45/34 -62/17
45/34 -79/34
45/34 45/34
45/34 74/39
45/34 -79/68
47/34 0
47/34 1
47/34 -27/2
47/34 -64/17
47/34 30/31
47/34 47/34
47/34 -23/41
47/34 43/53
47/34 -37/76
49/34 0
49/34 1
49/34 -41/2
49/34 -66/17
49/34 49/34
49/34 -29/54
49/34 36/65
53/34 0
53/34 1
53/34 -37/8
53/34 -70/17
53/34 53/34
53/34 72/35
53/34 43/52
53/34 59/75
55/34 0
55/34 1
55/34 -67/4
55/34 31/5
55/34 -72/17
55/34 -29/24
55/34 37/26
55/34 55/34
55/34 8/37
55/34 -3/40
55/34 -43/41
55/34 -27/41
55/34 -35/43
55/34 25/49
57/34 0
57/34 1
57/34 -74/17
57/34 57/34
57/34 -37/40
57/34 -51/47
57/34 -47/77
59/34 0
59/34 1
59/34 -76/17
59/34 59/34
61/34 0
61/34 1
61/34 -78/17
61/34 61/34
63/34 0
63/34 1
63/34 -80/17
63/34 19/18
63/34 51/23
63/34 -73/32
63/34 63/34
63/34 -41/46
63/34 35/47
65/34 0
65/34 1
65/34 55/6
65/34 65/34
65/34 66/41
65/34 7/44
65/34 -55/56
65/34 -19/63
65/34 41/77
65/34 43/77
67/34 0
67/34 1
67/34 37/13
67/34 29/15
67/34 54/29
67/34 67/34
67/34 9/35
67/34 -75/41
69/34 0
69/34 1
69/34 -58/31
69/34 69/34
69/34 -21/41
69/34 21/46
69/34 -39/47
69/34 80/47
69/34 73/52
69/34 -65/66
71/34 0
71/34 1
71/34 71/34
71/34 7/38
71/34 26/49
71/34 45/53
71/34 -65/58
71/34 -41/69
73/34 0
73/34 1
73/34 43/29
73/34 -14/31
73/34 73/34
73/34 -41/43
73/34 49/53
73/34 -61/55
73/34 28/69
75/34 0
75/34 1
75/34 -23/6
75/34 -58/7
75/34 -63/11
75/34 78/25
75/34 -70/29
75/34 -13/29
75/34 -33/31
75/34 3/31
75/34 75/34
75/34 43/35
75/34 -1/37
75/34 36/43
75/34 32/51
75/34 -41/67
75/34 2/71
75/34 -28/79
77/34 -31
77/34 0
77/34 1
77/34 -20/9
77/34 41/19
77/34 -9/22
77/34 -59/25
77/34 43/27
77/34 37/29
77/34 -79/30
77/34 74/31
77/34 77/34
77/34 -79/37
77/34 -45/37
77/34 -29/41
77/34 -22/43
77/34 -41/46
77/34 54/47
77/34 -65/51
77/34 -38/55
77/34 80/59
77/34 -37/63
77/34 41/65
77/34 37/70
77/34 -5/72
77/34 -75/74
77/34 -61/78
77/34 31/80
79/34 0
79/34 1
79/34 -37/3
79/34 79/34
-79/35 0
-79/35 1
-79/35 45/11
-79/35 -53/31
-79/35 -29/33
-79/35 -79/35
-79/35 9/35
-79/35 22/35
-79/35 44/35
-79/35 22/57
-78/35 0
-78/35 1
-78/35 -78/35
-78/35 8/35
-78/35 43/35
-78/35 -30/43
-78/35 43/70
-76/35 0
-76/35 1
-76/35 -33/29
-76/35 -76/35
-76/35 6/35
-76/35 41/35
-76/35 -65/41
-76/35 -41/50
-76/35 -43/59
-76/35 59/64
-76/35 41/70
-74/35 0
-74/35 1
-74/35 46/3
-74/35 65/24
-74/35 -74/35
-74/35 4/35
-74/35 39/35
-74/35 -62/37
-74/35 63/40
-74/35 -42/41
-74/35 31/43
-74/35 69/43
-74/35 -67/49
-74/35 -41/51
-74/35 31/69
-74/35 39/70
-73/35 0
-73/35 1
-73/35 -73/35
-73/35 3/35
-73/35 19/35
-73/35 38/35
-73/35 -37/38
-73/35 19/54
-73/35 46/57
-73/35 -65/68
-72/35 0
-72/35 1
-72/35 37/12
-72/35 -22/21
-72/35 -72/35
-72/35 2/35
-72/35 37/35
-72/35 46/51
-72/35 -64/69
-72/35 37/70
-72/35 44/73
-71/35 0
-71/35 1
-71/35 -43/3
-71/35 36/13
-71/35 -13/22
-71/35 -35/33
-71/35 -71/35
-71/35 1/35
-71/35 18/35
-71/35 36/35
-71/35 18/53
-69/35 0
-69/35 1
-69/35 75/7
-69/35 2/23
-69/35 -12/29
-69/35 74/33
-69/35 -69/35
-69/35 -1/35
-69/35 17/35
-69/35 34/35
-69/35 43/41
-69/35 -21/47
-69/35 -74/51
-69/35 17/52
-69/35 -37/77
-69/35 68/79
-68/35 0
-68/35 1
-68/35 -59/26
-68/35 -68/35
-68/35 -2/35
-68/35 33/35
-68/35 22/37
-68/35 33/70
-68/35 65/77
-67/35 0
-67/35 1
-67/35 -54/5
-67/35 -31/28
-67/35 -26/31
-67/35 -67/35
-67/35 -3/35
-67/35 16/35
-67/35 32/35
-67/35 -37/42
-67/35 -37/45
-67/35 16/51
-67/35 -45/52
-67/35 -73/59
-67/35 -36/65
-67/35 -62/79
-66/35 0
-66/35 1
-66/35 -66/35
-66/35 -4/35
-66/35 31/35
-66/35 31/70
-64/35 0
-64/35 1
-64/35 -46/29
-64/35 -64/35
-64/35 -6/35
-64/35 29/35
-64/35 29/70
-62/35 0
-62/35 1
-62/35 29/19
-62/35 -17/20
-62/35 -62/35
-62/35 -8/35
-62/35 27/35
-62/35 27/70
-62/35 -74/77
-62/35 11/79
-61/35 0
-61/35 1
-61/35 -26/23
-61/35 -61/35
-61/35 -9/35
-61/35 13/35
-61/35 26/35
-61/35 13/48
-59/35 0
-59/35 1
-59/35 -43/13
-59/35 72/29
-59/35 -1/31
-59/35 -59/35
-59/35 -11/35
-59/35 12/35
-59/35 24/35
-59/35 50/41
-59/35 12/47
-58/35 0
-58/35 1
-58/35 22
-58/35 -41/18
-58/35 -58/35
-58/35 -12/35
-58/35 23/35
-58/35 76/39
-58/35 -5/41
-58/35 23/70
-58/35 -39/76
-57/35 0
-57/35 1
-57/35 69/11
-57/35 -57/35
-57/35 -13/35
-57/35 11/35
-57/35 22/35
-57/35 79/35
-57/35 11/46
-57/35 37/73
-54/35 0
-54/35 1
-54/35 -54/35
-54/35 -16/35
-54/35 19/35
-54/35 73/35
-54/35 28/47
-54/35 19/70
-54/35 -23/80
-53/35 0
-53/35 1
-53/35 -53/35
-53/35 -17/35
-53/35 9/35
-53/35 18/35
-53/35 71/35
-53/35 9/44
-52/35 0
-52/35 1
-52/35 -17/8
-52/35 19/8
-52/35 17/13
-52/35 56/15
-52/35 -52/35
-52/35 -18/35
-52/35 17/35
-52/35 69/35
-52/35 -35/37
-52/35 -47/39
-52/35 60/41
-52/35 23/57
-52/35 43/58
-52/35 67/68
-52/35 -52/69
-52/35 17/70
-52/35 -74/79
-52/35 -31/80
-51/35 0
-51/35 1
-51/35 -77/3
-51/35 37/3
-51/35 58/3
-51/35 40/11
-51/35 -74/13
-51/35 54/13
-51/35 -76/17
-51/35 37/17
-51/35 23/18
-51/35 -39/19
-51/35 38/23
-51/35 52/23
-51/35 62/23
-51/35 13/24
-51/35 35/24
-51/35 -67/27
-51/35 -43/31
-51/35 -51/35
-51/35 -19/35
-51/35 8/35
-51/35 16/35
-51/35 67/35
-51/35 66/37
-51/35 70/41
-51/35 8/43
-51/35 -41/47
-51/35 -10/47
-51/35 47/62
-51/35 37/63
-51/35 -71/64
-51/35 -61/77
-51/35 41/77
-48/35 0
-48/35 1
-48/35 29/34
-48/35 -48/35
-48/35 -22/35
-48/35 13/35
-48/35 61/35
-48/35 31/44
-48/35 39/68
-48/35 13/70
-47/35 0
-47/35 1
-47/35 -65/29
-47/35 -19/31
-47/35 -47/35
-47/35 -23/35
-47/35 6/35
-47/35 12/35
-47/35 59/35
-47/35 -50/37
-47/35 31/40
-47/35 6/41
-47/35 -29/46
-46/35 0
-46/35 1
-46/35 -37/15
-46/35 -46/35
-46/35 -24/35
-46/35 11/35
-46/35 57/35
-46/35 11/70
-44/35 0
-44/35 1
-44/35 33/19
-44/35 -44/35
-44/35 -26/35
-44/35 9/35
-44/35 53/35
-44/35 -4/43
-44/35 9/70
-44/35 9/79
-43/35 0
-43/35 1
-43/35 -8/17
-43/35 -38/31
-43/35 69/31
-43/35 -43/35
-43/35 -27/35
-43/35 4/35
-43/35 8/35
-43/35 51/35
-43/35 33/38
-43/35 4/39
-43/35 -57/41
-43/35 29/46
-43/35 -55/48
-41/35 0
-41/35 1
-41/35 -5/14
-41/35 58/15
-41/35 -37/17
-41/35 79/26
-41/35 -64/27
-41/35 47/27
-41/35 -79/29
-41/35 -41/35
-41/35 -29/35
-41/35 3/35
-41/35 6/35
-41/35 47/35
-41/35 3/38
-41/35 -32/39
-41/35 45/44
-41/35 -23/47
-41/35 51/47
-41/35 5/51
-41/35 -37/62
-41/35 -66/65
-41/35 -29/66
-41/35 37/70
-41/35 -72/73
-39/35 -65
-39/35 0
-39/35 1
-39/35 -49/12
-39/35 32/33
-39/35 -39/35
-39/35 -31/35
-39/35 2/35
-39/35 4/35
-39/35 43/35
-39/35 2/37
-39/35 -17/65
-38/35 0
-38/35 1
-38/35 -38/35
-38/35 -32/35
-38/35 3/35
-38/35 41/35
-38/35 -13/53
-38/35 -55/69
-38/35 3/70
-38/35 3/73
-37/35 0
-37/35 1
-37/35 -37/35
-37/35 -33/35
-37/35 1/35
-37/35 2/35
-37/35 39/35
-37/35 1/36
-37/35 -80/43
-37/35 68/43
-37/35 29/46
-37/35 32/47
-37/35 -12/53
-37/35 -43/55
-37/35 77/58
-37/35 74/63
-37/35 -21/71
-37/35 18/79
-36/35 0
-36/35 1
-36/35 -36/35
-36/35 -34/35
-36/35 1/35
-36/35 37/35
-36/35 1/70
-36/35 1/71
-34/35 0
-34/35 1
-34/35 -41/2
-34/35 55/18
-34/35 43/24
-34/35 72/29
-34/35 -76/31
-34/35 -36/35
-34/35 -34/35
-34/35 -1/35
-34/35 33/35
-34/35 -21/41
-34/35 -34/43
-34/35 -22/45
-34/35 79/46
-34/35 -74/47
-34/35 42/47
-34/35 -70/53
-34/35 -77/54
-34/35 31/54
-34/35 77/57
-34/35 29/63
-34/35 -37/65
-34/35 -1/69
-34/35 -1/70
-34/35 -49/75
-34/35 -73/76
-34/35 -23/79
-33/35 0
-33/35 1
-33/35 29/8
-33/35 -41/9
-33/35 43/12
-33/35 -25/29
-33/35 16/29
-33/35 -17/31
-33/35 9/31
-33/35 -1/34
-33/35 -37/35
-33/35 -33/35
-33/35 -2/35
-33/35 -1/35
-33/35 31/35
-33/35 19/37
-33/35 17/38
-33/35 -62/41
-33/35 -43/41
-33/35 -75/49
-33/35 -41/51
-33/35 -68/55
-33/35 -62/61
-33/35 46/65
-33/35 -58/69
-33/35 -31/70
-33/35 27/70
-33/35 31/72
-33/35 12/73
-33/35 -71/77
-33/35 58/79
-32/35 0
-32/35 1
-32/35 -43/25
-32/35 -25/26
-32/35 -14/29
-32/35 4/33
-32/35 -38/35
-32/35 -32/35
-32/35 -3/35
-32/35 29/35
-32/35 -32/37
-32/35 -62/53
-32/35 -47/53
-32/35 46/65
-32/35 -3/67
-32/35 -3/70
-32/35 23/74
-31/35 0
-31/35 1
-31/35 -37/24
-31/35 61/29
-31/35 -2/33
-31/35 -39/35
-31/35 -31/35
-31/35 -4/35
-31/35 -2/35
-31/35 27/35
-31/35 -23/37
-31/35 -35/41
-31/35 43/41
-29/35 0
-29/35 1
-29/35 -30/31
-29/35 -3/32
-29/35 -41/35
-29/35 -29/35
-29/35 -6/35
-29/35 -3/35
-29/35 23/35
-29/35 -43/37
-29/35 -47/39
-29/35 38/63
-27/35 0
-27/35 1
-27/35 -51/26
-27/35 -4/31
-27/35 -43/35
-27/35 -27/35
-27/35 -8/35
-27/35 -4/35
-27/35 19/35
-27/35 -29/41
-27/35 74/63
-27/35 -43/74
-26/35 0
-26/35 1
-26/35 -43/19
-26/35 -69/20
-26/35 -57/29
-26/35 -44/35
-26/35 -26/35
-26/35 -9/35
-26/35 17/35
-26/35 -9/61
-26/35 -9/70
-24/35 0
-24/35 1
-24/35 69/19
-24/35 77/19
-24/35 -46/35
-24/35 -24/35
-24/35 -11/35
-24/35 13/35
-24/35 -11/59
-24/35 -11/70
-23/35 0
-23/35 1
-23/35 31/6
-23/35 41/13
-23/35 63/20
-23/35 -65/28
-23/35 -6/29
-23/35 -47/35
-23/35 -23/35
-23/35 -12/35
-23/35 -6/35
-23/35 11/35
-23/35 12/37
-23/35 -2/39
-23/35 78/41
-23/35 -31/43
-23/35 -57/50
-23/35 -37/57
-23/35 41/64
-23/35 -75/73
-23/35 51/76
-22/35 0
-22/35 1
-22/35 -34/9
-22/35 -41/29
-22/35 -48/35
-22/35 -22/35
-22/35 -13/35
-22/35 9/35
-22/35 25/38
-22/35 -13/57
-22/35 69/59
-22/35 -13/70
-19/35 0
-19/35 1
-19/35 -11/18
-19/35 -8/27
-19/35 -51/35
-19/35 -19/35
-19/35 -16/35
-19/35 -8/35
-19/35 3/35
-19/35 -66/71
-18/35 0
-18/35 1
-18/35 -31/29
-18/35 -17/29
-18/35 -52/35
-18/35 -18/35
-18/35 -17/35
-18/35 1/35
-18/35 -17/53
-18/35 -23/62
-18/35 -17/70
-17/35 0
-17/35 1
-17/35 22/5
-17/35 -31/18
-17/35 -43/19
-17/35 -9/26
-17/35 -70/31
-17/35 -53/35
-17/35 -18/35
-17/35 -17/35
-17/35 -9/35
-17/35 -1/35
-17/35 -37/40
-17/35 -27/43
-17/35 -21/53
-17/35 23/56
-16/35 0
-16/35 1
-16/35 -54/35
-16/35 -19/35
-16/35 -16/35
-16/35 -3/35
-16/35 -19/51
-16/35 4/53
-16/35 -43/57
-16/35 -19/70
-13/35 0
-13/35 1
-13/35 68/11
-13/35 -11/24
-13/35 -57/35
-13/35 -22/35
-13/35 -13/35
-13/35 -11/35
-13/35 -9/35
-13/35 -1/54
-12/35 0
-12/35 1
-12/35 -58/35
-12/35 -23/35
-12/35 -12/35
-12/35 -11/35
-12/35 -23/47
-12/35 -23/70
-11/35 0
-11/35 1
-11/35 -34/9
-11/35 -5/12
-11/35 35/13
-11/35 -78/17
-11/35 -12/23
-11/35 74/29
-11/35 -59/35
-11/35 -24/35
-11/35 -13/35
-11/35 -12/35
-11/35 -11/35
-11/35 61/37
-11/35 56/43
-11/35 -7/58
-11/35 -38/63
-11/35 -3/71
-11/35 13/72
-9/35 0
-9/35 1
-9/35 -13/22
-9/35 -29/24
-9/35 -61/35
-9/35 -26/35
-9/35 -17/35
-9/35 -13/35
-9/35 -9/35
-9/35 -39/43
-8/35 0
-8/35 1
-8/35 57/26
-8/35 -59/31
-8/35 -62/35
-8/35 -27/35
