u_num	u_den	t_num	t_den	w_num	w_den
338207439	13610360	-358030691	444779454	211413159	46494755
-279194658	385542557	426269813	146812148	359056111	109955564
381429046	408815885	-376769465	64412681	-75507961	187203424
101374525	150590558	-290131230	15207293	-67017017	33188926
-181606961	206276904	-151590715	28305481	-22325885	225366668
253501180	252384511	-368905126	311639447	338368079	432709140
342898106	238261323	-406090391	441437102	286497833	183916529
-338768855	51480331	123199202	90513877	358531623	48698816
65633351	324181383	444853714	220695119	347280581	381428103
-360800244	426121327	-148379895	29304629	-86171191	375892469
305860020	273080831	-71888439	160439068	425311396	6739883
427587865	260663076	-122446910	413826299	431752731	251081674
305860020	273080831	386390605	147724854	-73197277	84203217
354022061	84850361	281301511	225671052	-129527285	172236358
-307251808	225516295	137046619	324745748	-230841125	363842664
213288620	147284727	355893416	45717557	96261575	123705282
1075436	250009185	-357789413	304517572	136541337	254408420
-358754386	220981945	47302965	333575426	-107069034	113102237
-54914383	297864821	292827011	334127286	-206968799	307150320
-235862659	440990619	-135188682	30201953	59100464	135225921
445133760	95692931	-269781089	410294591	-408954134	413750475
332566664	229703807	-182479975	75754347	-303203152	363277067
90417341	9389180	-228251193	140308847	270339618	183072715
-35786947	219764199	117771375	333890614	134943746	430629273
106595039	30584997	71199463	123586290	-100052229	49715206
421315793	154128471	-307428497	35349909	297300477	327921010
419757991	175862776	-258183798	97876759	-70892170	418601543
166102111	8140492	424638251	245786495	-10350503	390044565
419757991	175862776	367185470	423282919	-90206781	20520868
-186184981	324583104	298723987	122308125	-259700984	89938479
-18110601	97118980	-165122807	6409795	-90782194	338291
136492154	88183325	-94560913	54713206	63185411	86732588
-2139147	95943664	41198637	220362782	-431973354	357148637
49913524	394346703	-425360491	379253801	175125458	197271787
-218742761	50471293	-445307688	78178381	-138202387	287810857
-409624232	207203627	430888334	340791953	-318131927	386125303
166221577	427374457	-114219244	443621517	-286198850	321372263
230663332	4930183	-362364097	435967596	230211097	192261162
340409208	294860807	-227324883	162184261	-77990366	100878165
-163747713	307427635	28020899	127208194	384917573	425994034
100591323	265203908	-413340867	439873706	-99373353	389527712
-331198038	74630813	368745760	361434393	326455895	26534237
13371944	184999043	175531871	178189936	-413167393	188675543
-106571230	229993369	3172071	351826535	-8643925	40868381
-58043872	179954699	309026417	33316835	-76501323	361346587
217566995	231120936	-303018269	113213410	-335529026	159712165
-137153615	342008971	-89275022	201114799	249519130	65774937
-71564904	165340735	399665621	261445848	-280371178	7930889
-349865193	299927365	405916747	36283657	-68729643	335967284
-407097434	297114027	-101051596	190604649	110597073	84214984
-310938632	137490737	9669280	389136289	-267317607	388193945
-322214708	328862363	81986924	398991523	-318771405	266664328
-327046481	360264412	129656295	265784591	-154927616	94647473
205685827	328750858	-311611480	537869	-221783589	164648005
-271229162	327930739	-357864789	69494192	-181394402	140418071
414117031	13627729	-419552151	85762939	-35389702	31836383
-276108946	27741837	367243307	245754893	-19817569	342264023
-265564665	385143002	270529637	233573415	401978028	360671629
49833975	208502548	-39549896	234242113	-313526446	438019177
267874972	107181069	-214676389	338112920	118199417	302794717
-408729271	325766074	-345291367	196795133	-118610637	242128592
-76979717	117111013	-173369409	44383484	-380193189	338347462
-244867879	49214145	-421796696	151580859	375531095	216437161
389999773	320149197	-413581526	131052683	-360416390	25591493
186162289	384765935	-215199229	22983253	-23785485	376877818
-248778414	21842839	-156417929	294250686	278352259	320120704
79855792	415958723	-387265433	319110052	-112393243	43843542
-424964992	63748891	-111196087	393714080	331032033	102721969
-330711331	353797077	-333572619	358501399	445081979	429182577
228942283	25406716	-82167101	370670946	154908181	50585888
33198445	255821427	205233451	131400690	5398023	8723480
-230972530	48022357	-343281386	207922499	-37944113	195827916
258826487	300496536	159930299	291757504	68160997	77027233
169727816	358627955	177429301	337059693	316074261	356296273
36680418	446307679	-266714857	403155160	-273666944	236223725
-408454337	240532486	76211171	379486727	-211483694	340778827
-27094709	112606207	343757835	316483633	208405267	3324064
132315279	341020616	-319599275	407339892	-153182853	174116524
-313219546	397372211	-117945736	178642253	-70341598	288356813
102801143	116748526	-309232172	289472423	-196270324	173545391
-436268878	364739691	7363996	29632217	235176027	243359360
389783408	432073013	415684384	411792725	224963902	321199111
-117196367	99883404	-380023255	418946856	-379647955	376705026
-408454337	240532486	408307495	127587063	10513179	154731835
-326590343	310764745	397335721	206917611	408380910	190460201
78992723	92449818	-655693	23187304	262361571	54108319
-425949477	271653446	-270270791	250559446	-56075351	214915351
186308035	172271014	309381	188692600	-386743429	381166176
227073856	247622083	-275886291	423680207	78228817	279206998
406395347	354450763	-284957429	436859510	68063652	248492555
297636243	416255332	384912947	427746973	-225133069	73734723
140620816	354201481	-13966721	407211590	281148853	413257563
-423289395	260088133	-348879506	344335787	-25119593	345051821
-105105259	109707294	349786433	243551398	335153229	302182657
276513927	203303641	-354101425	237698701	434972368	351572171
-76553628	254340425	-423239665	307295286	-387224014	291994693
212361827	278378792	-289145293	89603122	67902821	117597131
303024510	417637981	-72001612	262185061	11026420	73637599
389174297	290768089	-186018494	342306273	-372043901	425679725
-423197377	326010086	135197759	169480716	-425253731	320147125
339154884	103427231	-58351807	199970038	-277883663	433824778
-144803177	324475640	-347026863	95825486	-314181181	35892874
-318462789	275455753	406309187	94720099	-75889087	356819231
-314927919	122964617	269422355	76708234	-424844188	248763987
57561917	91968125	-17947909	311292867	434887339	431669297
73907174	272803997	310081255	8650672	194131069	117107285
139768464	221892859	87920052	138642793	159002712	35732935
213329633	328901510	-373979661	397524643	-62154433	276819380
119836299	377148899	374075009	91288287	-226621505	361125868
-164574234	84662231	-48071001	381464524	362552663	90179664
115865343	304798618	215678023	275353553	276943106	320070313
245912931	163029340	-99702427	331587599	240542676	354621013
13430813	345578957	59562613	392168772	-167835712	383725131
73907174	272803997	235331206	442973799	194131069	117107285
-34103597	39797278	218295858	383914775	-110023848	71627723
28973714	162760375	-83350729	97767431	185244950	318958639
17518842	244030031	-419535677	96386777	338289864	88789825
170944213	111212787	-220434775	113938519	356456804	286186273
-60669488	44461605	421006069	65794551	-128817447	129500017
17518842	244030031	-361452410	326923189	338289864	88789825
-60669488	44461605	40083912	253569517	-128817447	129500017
-414451268	245479505	-365054338	19482655	-7653613	387189386
-68776719	102711482	-234891613	241067331	-146710201	82990338
-60669488	44461605	435150606	282526301	-128817447	129500017
-79113947	121923141	-109044595	17637052	-438565589	204373755
-44068772	236970119	211191343	36268547	-338324107	7424061
139768464	221892859	368081153	433685960	159002712	35732935
213329633	328901510	395946001	302813003	-62154433	276819380
-101492083	74031835	-12063821	320143170	-84732549	53511065
-70006893	189660004	86609017	316659912	76216327	321898216
73907174	272803997	14598287	79754266	194131069	117107285
73907174	272803997	-74750049	434323127	194131069	117107285
-277902592	238821665	-322140115	291784331	285822570	41845673
-60669488	44461605	202658302	368776129	-128817447	129500017
116063453	217845984	-51676801	297054922	413032653	368867134
-270922553	423193315	-103492147	351873108	-99771155	412362502
163416385	85732312	371030407	243244851	153312203	55639860
-347110918	238215955	319752059	103040708	203403541	228856492
44100793	230098005	290468849	298604230	137118773	378163242
6017616	234443863	-375754852	176761691	-3922941	186017551
-60669488	44461605	75042869	152841297	-128817447	129500017
17518842	244030031	76257225	101202229	338289864	88789825
-414451268	245479505	-18704906	283742079	-7653613	387189386
-414451268	245479505	111176131	382839363	-7653613	387189386
-214296643	39265847	438691308	141812753	-437070029	287281838
-29911607	264693523	-133213982	319439733	212514357	331847068
247314749	68994389	346468375	396050923	-121893101	37174823
28973714	162760375	-316892103	238509178	185244950	318958639
17518842	244030031	22686169	317340000	338289864	88789825
213329633	328901510	-103991393	44748753	-62154433	276819380
398280421	34705472	-246878357	388535557	-442032965	107116302
334883813	376585410	236465339	376946084	-138977575	298311746
38711453	438873781	382431632	126905967	240542676	354621013
-3385866	346293833	161610746	101653883	-296738948	217225981
188749517	406187963	272543304	132202517	444912886	316537061
38711453	438873781	-226009971	244325837	240542676	354621013
17518842	244030031	240056377	157260266	338289864	88789825
77707597	394325824	-113427215	141471683	257964377	173353710
-16006144	46820205	420990823	40185478	192107828	413665441
38711453	438873781	-131172107	43560507	240542676	354621013
272242575	440736742	-396955141	151074996	-156101858	441053047
396535381	57537960	366862683	431570059	115137671	4000518
169435145	130287463	-212749581	59210582	-132232309	370835194
-204308973	278990650	214521747	136786526	157273985	129589503
-270922553	423193315	-352270688	17727329	-99771155	412362502
245912931	163029340	-393250363	83017048	240542676	354621013
-60669488	44461605	-218347767	302981578	-128817447	129500017
119836299	377148899	-6484027	176485893	-226621505	361125868
139768464	221892859	-137122887	224012843	159002712	35732935
-60669488	44461605	-102101615	259856664	-128817447	129500017
-414451268	245479505	-253878207	402322018	-7653613	387189386
-204308973	278990650	61251894	219487093	157273985	129589503
169435145	130287463	-112298285	396531627	-132232309	370835194
74669243	57675857	384339681	145382620	-156943413	218063501
-238253763	407241181	246798739	119046575	-61856168	303704421
115865343	304798618	-11164307	225031255	276943106	320070313
-45841895	349216323	147346661	156955375	-40367657	124075273
289259311	84899488	-182074266	314176399	110236566	438369377
17518842	244030031	-396849508	413726777	338289864	88789825
245912931	163029340	-187814022	67879349	240542676	354621013
387473856	33163219	-61881941	252569511	394995667	90280032
429239063	307137502	-396117458	221589707	-133557985	236692317
226555021	289845965	-412952188	229026041	312774231	270946163
213329633	328901510	-384962831	47355820	-62154433	276819380
119836299	377148899	424533461	430060472	-226621505	361125868
169435145	130287463	205979873	360133802	-132232309	370835194
119836299	377148899	-323616557	247483898	-226621505	361125868
316644317	216464498	73604179	385867810	-187266981	56840573
28973714	162760375	350710393	121405029	185244950	318958639
155564662	359666719	343002572	162938195	225839603	104221386
420272831	58048581	332415677	135980805	348295596	317834467
169435145	130287463	-430576443	432929452	-132232309	370835194
44100793	230098005	-57939640	406312337	137118773	378163242
-355393775	168538441	392100500	168297743	-225630031	334352466
285255339	122835896	209300646	545713	-241934057	166591856
74214277	194409505	22492544	16008901	306806468	63180545
430429223	180196963	149405310	328307623	150141919	277953133
14928475	19367021	362270149	322101863	38754032	408396771
352125835	16898603	225557062	202387111	39240568	339242911
-445732739	441654419	338707542	286842167	-149259973	316355946
-394137869	46149234	-407627927	368010749	-419247442	437419365
-36350049	268787390	-406553579	129563859	-136158379	247948167
205052897	308217067	202836676	2716055	-3609539	200322638
241668941	167049588	-189572655	401683682	370453405	190670213
145103377	58064394	-285315689	209809341	-62206101	131102951
46985747	353602377	-43002107	171135434	-13771279	78189050
176880570	395127727	-196221738	124786903	-244790983	193352266
-314242061	386629713	367945265	253716284	235285044	331142785
147332953	139316237	-49587539	391836253	149696935	122906099
-215512688	370144559	-291443079	398193655	-133320361	167058395
-411974522	183537279	139204775	93821197	329717668	11812917
164915518	344978551	-397534253	348642187	-91739513	74539858
17799359	396264436	-376796479	65829161	171312343	254633001
265399358	180037661	-137073383	27988937	-25464809	363304850
-254051770	14152167	-384933053	359055548	353930517	220553063
403442461	8313405	-132737491	383571769	-385080568	162183025
205193270	130702241	-311957927	257291851	-206121624	441458759
373053700	371290383	74890747	374508328	189354563	307615669
43359001	91304566	114441527	69803238	212252423	311972454
35546518	205487039	-75818318	393064333	68974153	81648825
114960266	214800925	431303339	131331632	-120004971	442627513
90134574	351001679	-288534699	24074161	-206350115	415457959
-228603979	84806076	-56015660	431590559	-221064972	181594409
-127722857	36998946	-170620016	20403199	381616639	38700335
105823858	226892811	-184280683	293563107	87041772	199036801
-408809607	386965192	15882367	251098801	253969135	399828031
-230188867	324094519	74617398	274101587	-438809227	123080319
179114491	69037360	140536629	132051611	-51470950	338612673
126815969	354749256	190884274	17917197	123449627	156112953
-291991595	382695958	446418274	338916933	-349763114	185406141
-23241225	223567301	266850481	297532050	-150974310	142175201
-123110916	327838463	362136273	438643346	-161551615	227870846
167011360	228060489	70853389	371408036	237344689	35154736
-403645734	338194613	216835415	16945371	32588601	183373607
-32094155	6628541	-58587248	439807123	-442484446	137968729
97493911	93197428	187985991	293733602	304082699	280127059
-120570081	221731693	74845711	336849147	111453847	188622919
-431581965	362394194	298723987	122308125	46269506	263574083
-145318445	42457501	-167217994	272199861	-192014291	160532621
-231835076	140868129	166043944	144541277	32120781	20249182
-434405268	264921517	129114260	394681047	56844469	217804198
-251166883	299842274	2730365	210805436	82188282	389145613
-437573697	91847831	385292072	216553375	29604949	416913139
112217413	92865845	-423968633	86448028	350168918	49249405
-440981453	60546098	-385588159	140391431	90400431	212974754
112217413	92865845	104228069	152137891	350168918	49249405
112217413	92865845	351069279	247595797	350168918	49249405
-251941096	98377507	-348540500	369387409	-160139870	311653109
362635746	232399415	-203247572	395570589	-226621505	361125868
112217413	92865845	49674614	167507737	350168918	49249405
112217413	92865845	-8749631	266469510	350168918	49249405
-324505247	225848797	-276441077	372021165	312774231	270946163
112217413	92865845	-296838652	364135751	350168918	49249405
-11071852	336717649	-332290321	133244875	-128820472	122595527
112217413	92865845	422799168	326388325	350168918	49249405
112217413	92865845	322441889	90658507	350168918	49249405
-165239767	210264113	280368616	424549803	110499499	80222520
-302112910	274772447	-186077188	277468809	103475449	181296637
-214676473	105887629	398309131	432357136	-339466952	366303027
-165239767	210264113	386517197	228911082	110499499	80222520
61324065	316276222	441229767	22828313	333530329	310933996
112217413	92865845	376995344	75288661	350168918	49249405
293050483	883919	368340214	180049729	-358051584	440732345
112217413	92865845	-392478504	259079047	350168918	49249405
-165239767	210264113	39612496	342514845	110499499	80222520
112217413	92865845	-4878841	182877583	350168918	49249405
223897487	380263233	-241837860	258476191	353101837	82987976
112217413	92865845	372116503	258166244	350168918	49249405
112217413	92865845	8426803	360631884	350168918	49249405
106086739	432476370	-295813540	164990437	245329194	207066367
-203569531	115104437	423765595	386072318	-96676822	100208371
112217413	92865845	198859870	356480251	350168918	49249405
-431753421	413978605	120574443	111942760	-166428845	335319279
-310772154	67031023	-294749345	148028564	-42766119	50608583
-6337529	249696358	-378566771	430268105	159002712	35732935
112217413	92865845	-408808301	379181714	350168918	49249405
-398985081	247678085	-149316662	103515233	-123208613	305568162
112217413	92865845	159789575	37482389	350168918	49249405
161133588	62443603	143272349	380688116	-360172109	25010046
112217413	92865845	-232688929	296561436	350168918	49249405
-307880298	436167137	343904143	107507289	-357677452	298919703
112217413	92865845	267888434	106028353	350168918	49249405
-421569665	302933837	-295817291	271092246	-130289049	351362675
-310772154	67031023	-368264589	55665791	-42766119	50608583
112217413	92865845	-96809317	307779649	350168918	49249405
102451459	367537985	131843173	381759487	267179737	355121807
112217413	92865845	303249353	195067445	350168918	49249405
112217413	92865845	-95801266	208493993	350168918	49249405
-165239767	210264113	400875057	383356694	110499499	80222520
112217413	92865845	127129981	277687723	350168918	49249405
293050483	883919	43783003	126484801	-358051584	440732345
112217413	92865845	39070295	318997862	350168918	49249405
112217413	92865845	358810859	80411943	350168918	49249405
112217413	92865845	-423121996	300713069	350168918	49249405
112217413	92865845	-64311137	381125012	350168918	49249405
-310772154	67031023	-315350926	379276763	-42766119	50608583
-407090893	66863113	7214383	298402499	-49553735	103212129
-165239767	210264113	-321650065	301672996	110499499	80222520
61324065	316276222	-56748637	201752646	333530329	310933996
-307931976	392458721	-191227553	44844037	-202022931	46732568
112217413	92865845	-40239760	93838491	350168918	49249405
-283662676	17355783	118043123	31083043	403090446	242753189
112217413	92865845	340626374	85535225	350168918	49249405
112217413	92865845	-144629243	255251297	350168918	49249405
-11071852	336717649	190681480	34604369	-128820472	122595527
223897487	380263233	157836151	336270985	353101837	82987976
112217413	92865845	374979242	273859973	350168918	49249405
-307880298	436167137	148713598	439976945	-357677452	298919703
-310772154	67031023	75456689	376422201	-42766119	50608583
112217413	92865845	-186723691	234110403	350168918	49249405
-421569665	302933837	434611551	17579324	-130289049	351362675
303848325	402561739	355944853	427628163	-261504837	318956240
112217413	92865845	-240269095	150194593	350168918	49249405
306918909	221480893	145299825	197253734	409748955	23186374
112217413	92865845	23909963	26264176	350168918	49249405
112217413	92865845	-332199571	275096659	350168918	49249405
112217413	92865845	79310055	225159371	350168918	49249405
320776511	522260	-404690187	48237529	-273052714	306014447
112217413	92865845	195150494	126521481	350168918	49249405
-296552289	71510929	-82005814	260309057	361533480	45295219
112217413	92865845	86043584	157261173	350168918	49249405
112217413	92865845	-295830601	264850095	350168918	49249405
112217413	92865845	-1169465	412836353	350168918	49249405
-36666641	251458808	-81015187	424029052	119307452	106064015
112217413	92865845	327159316	221331621	350168918	49249405
112217413	92865845	349053177	446167109	350168918	49249405
-327265235	200319499	-260802069	127628096	-138873031	296786044
112217413	92865845	-184869003	349089788	350168918	49249405
112217413	92865845	13305644	177754301	350168918	49249405
74182471	85576327	-301695713	91975710	285491393	98151849
112217413	92865845	-376148707	138976380	350168918	49249405
223897487	380263233	-387173864	230187175	353101837	82987976
112217413	92865845	270589759	435272779	350168918	49249405
112217413	92865845	158781524	136768045	350168918	49249405
-327265235	200319499	316408829	313407353	-138873031	296786044
-283662676	17355783	373226799	202494080	403090446	242753189
112217413	92865845	-246155987	432357832	350168918	49249405
306918909	221480893	-202009984	111919881	409748955	23186374
112217413	92865845	446709131	352652501	350168918	49249405
-36666641	251458808	238009178	424603011	119307452	106064015
293050483	883919	-85022465	343744451	-358051584	440732345
112217413	92865845	-209787017	422111268	350168918	49249405
112217413	92865845	-314015086	269973377	350168918	49249405
-410933721	317072186	368615489	346073210	-62154433	276819380
330967285	261522253	-33080916	37454645	182199622	89067835
-327265235	200319499	-160909793	121312011	-138873031	296786044
-375975666	3245455	315950723	286498078	275652641	254059018
112217413	92865845	-216359132	176458769	350168918	49249405
112217413	92865845	44795773	350385320	350168918	49249405
223897487	380263233	12500147	307981969	353101837	82987976
112217413	92865845	117533713	329892192	350168918	49249405
112217413	92865845	335747533	268412808	350168918	49249405
112217413	92865845	-25079428	386572177	350168918	49249405
112217413	92865845	-404937511	295589787	350168918	49249405
-159293926	331741015	-378144965	91388631	-411380882	73647983
311795	369165613	-435943398	163780937	343857679	97812996
112217413	92865845	-152209409	108884454	350168918	49249405
-310772154	67031023	-86602483	156489169	-42766119	50608583
-11071852	336717649	145348225	348957478	-128820472	122595527
112217413	92865845	-59432296	198247429	350168918	49249405
112217413	92865845	391309039	153757306	350168918	49249405
112217413	92865845	-18184485	5123282	350168918	49249405
112217413	92865845	-111969649	15045963	350168918	49249405
61324065	316276222	27493620	23863417	333530329	310933996
112217413	92865845	413364314	65042097	350168918	49249405
362635746	232399415	-196763545	219084696	-226621505	361125868
-327265235	200319499	55606760	441035449	-138873031	296786044
112217413	92865845	7580166	146366843	350168918	49249405
112217413	92865845	-41247811	193124147	350168918	49249405
112217413	92865845	-311998984	71402065	350168918	49249405
112217413	92865845	176966009	131644763	350168918	49249405
444875167	99735461	-75638552	221359287	-294123291	71353972
112217413	92865845	-104389483	161412806	350168918	49249405
303848325	402561739	-373144761	276657829	-261504837	318956240
112217413	92865845	395179829	70165379	350168918	49249405
112217413	92865845	207609501	90010741	350168918	49249405
-36666641	251458808	319024365	573959	119307452	106064015
-165239767	210264113	-160889223	191941792	110499499	80222520
112217413	92865845	439128965	206285658	350168918	49249405
-283662676	17355783	-178793956	265568767	403090446	242753189
95458616	203514671	379966741	278014522	-135997829	39710085
61324065	316276222	99922042	326823435	333530329	310933996
-251941096	98377507	-41860313	79659843	-160139870	311653109
112217413	92865845	-72899354	334043825	350168918	49249405
46238522	316189381	223779941	135981068	-374931689	41032320
112217413	92865845	-247849261	3827750	350168918	49249405
220447183	358208226	-333398318	440218563	1297241	256614858
112217413	92865845	295669187	48700602	350168918	49249405
330967285	261522253	-199368191	289218346	182199622	89067835
-176847638	242379193	-393200753	198124177	-241949543	236787585
-251941096	98377507	236617557	137483455	-160139870	311653109
112217413	92865845	-249018726	416664103	350168918	49249405
35438326	154050489	155236466	7078359	87542774	142996307
112217413	92865845	343489113	101228954	350168918	49249405
112217413	92865845	81164743	340138756	350168918	49249405
112217413	92865845	-64149723	67574315	350168918	49249405
306918909	221480893	179830684	167725329	409748955	23186374
2811985	248667267	-192183695	18525604	-132864534	308247427
-6337529	249696358	-225042939	85370050	159002712	35732935
265614712	146765351	75994897	122885140	45014057	110633711
112217413	92865845	-272928689	390399927	350168918	49249405
303848325	402561739	139797955	276694164	-261504837	318956240
112217413	92865845	255429427	142539093	350168918	49249405
-437573697	91847831	-6360365	364777342	29604949	416913139
112217413	92865845	-241277146	249480249	350168918	49249405
161316386	440960587	83488911	4174784	157209492	156758489
112217413	92865845	-204908176	239233685	350168918	49249405
303848325	402561739	436593773	125796500	-261504837	318956240
-165239767	210264113	309983003	157966911	110499499	80222520
112217413	92865845	304257404	95781789	350168918	49249405
-165239767	210264113	441257839	232608011	110499499	80222520
112217413	92865845	-350384056	280219941	350168918	49249405
79935977	263185292	-431935273	10553318	-96889419	396578851
112217413	92865845	135879612	11218213	350168918	49249405
330967285	261522253	-267986081	203645647	182199622	89067835
-49329203	422762852	-153269853	82700567	157273985	129589503
112217413	92865845	151039944	303951899	350168918	49249405
112217413	92865845	-173418047	411864704	350168918	49249405
112217413	92865845	444854443	237673116	350168918	49249405
112217413	92865845	246679796	409008603	350168918	49249405
306918909	221480893	49100348	192623879	409748955	23186374
112217413	92865845	67859099	162384455	350168918	49249405
112217413	92865845	183699538	63746565	350168918	49249405
112217413	92865845	-359818910	18873713	350168918	49249405
112217413	92865845	-113985751	213617275	350168918	49249405
-310772154	67031023	52913663	323610972	-42766119	50608583
112217413	92865845	383728873	7390463	350168918	49249405
219887338	263272723	-331408594	163225807	-206084296	264016497
-310772154	67031023	370206034	228393637	-42766119	50608583
112217413	92865845	408485473	247919680	350168918	49249405
112217413	92865845	86890221	371526214	350168918	49249405
112217413	92865845	140597039	141891327	350168918	49249405
112217413	92865845	-150354721	223863839	350168918	49249405
-165239767	210264113	13972717	401077376	110499499	80222520
112217413	92865845	-280508855	244033084	350168918	49249405
-165239767	210264113	-215629865	188244863	110499499	80222520
112217413	92865845	226640623	299152500	350168918	49249405
330967285	261522253	183863735	163703388	182199622	89067835
112217413	92865845	-441306481	305836351	350168918	49249405
112217413	92865845	279339390	168803269	350168918	49249405
-137319930	106775561	59576649	260610721	137118773	378163242
362635746	232399415	247221997	119687489	-226621505	361125868
-83374913	20354272	-387265433	319110052	-234263982	414410069
260948583	310229275	-147140459	188186187	375988489	52641460
-99639623	150614853	127539289	348456230	203240451	161685671
-117949151	410668233	-321909254	38809263	-446804834	211268203
-36434839	77908553	48965437	348377533	408520395	43904204
-364021978	50332543	-426201010	76319883	-332222530	317958907
176687372	61583281	-82960556	393919431	397352060	66861481
-178732167	11295169	2781737	260828798	200446897	262662112
90192889	221113702	-279531352	402970673	-192690111	181513000
59068634	191060215	-23147411	240561415	370453405	190670213
416950052	269982081	163475423	9945083	151377011	411835243
229999751	380601758	236810448	236166191	364987130	241924681
-77523071	146907797	372256996	106392577	342513945	417483689
163557419	160108837	-196221738	124786903	-113375063	386179188
-154201111	264650381	-420904447	36647422	4509914	395618705
-440472947	425552022	-123091041	97049665	-12538577	317183566
200693940	139206341	-426263704	398592611	-281813456	185643943
315138743	411803303	-353423146	248267013	-192022111	298062859
-279406925	138216038	399665621	261445848	-207039959	135348933
53218645	128650631	301215076	339905067	268779565	313564351
378433586	238642193	-206473796	41848483	166079075	267280599
315138743	411803303	363582040	360955833	21492158	155710791
315138743	411803303	358502593	56344410	256498585	169069514
-251100937	192346498	-346826041	72572132	102088991	174465881
-122613160	186805589	-225925795	263825769	94817548	44288815
303979512	291622345	415961891	422286610	-13307577	84785786
-9634844	368297075	-442220127	248723105	-112666706	38282561
20995995	281932304	411180437	142472458	-142160737	323675620
-309226913	162105464	-177965912	215516231	197511487	25121374
-6212110	197408719	132579695	369473673	-252894887	428934762
98603567	213018431	-380903657	70570941	-317304241	432525523
-47195847	221158546	5898071	193377089	421978699	354257113
