a	b	c	d	signs	primitive_a	primitive_b	primitive_c	primitive_d	rectangle	known_bank	local_contact	deep11	deep13
11	33	39	117	0	11	33	39	117	1	1	0	0	0
11	169	171	209	6	11	169	-171	-209	0	0	0	0	0
12	18	72	108	6	2	3	-12	-18	1	0	0	0	0
12	24	138	276	0	2	4	23	46	1	1	0	0	0
12	33	48	132	0	4	11	16	44	1	1	0	0	0
12	40	90	300	6	6	20	-45	-150	1	0	0	0	0
12	150	196	288	6	6	75	-98	-144	0	0	0	0	0
12	196	300	324	6	3	49	-75	-81	0	0	0	0	0
13	27	117	243	0	13	27	117	243	1	1	0	0	0
14	21	84	126	6	2	3	-12	-18	1	0	0	0	0
14	28	161	322	0	2	4	23	46	1	1	0	0	0
14	36	63	162	0	14	36	63	162	1	1	0	0	0
14	49	50	112	6	14	49	-50	-112	0	0	0	0	0
14	49	112	338	6	14	49	-112	-338	0	0	0	0	0
15	36	100	240	6	15	36	-100	-240	1	0	0	0	0
15	48	50	90	6	15	48	-50	-90	0	0	0	0	0
15	147	175	315	6	15	147	-175	-315	0	0	0	0	0
16	24	96	144	6	2	3	-12	-18	1	0	0	0	0
16	32	184	368	0	2	4	23	46	1	1	0	0	0
16	34	128	272	0	8	17	64	136	1	1	0	0	0
16	44	64	176	0	4	11	16	44	1	1	0	0	0
18	27	108	162	6	2	3	-12	-18	1	0	0	0	0
18	39	132	286	0	18	39	132	286	1	1	0	0	0
18	42	102	238	0	9	21	51	119	1	1	0	0	0
18	57	60	190	0	18	57	60	190	1	1	0	0	0
20	30	120	180	6	2	3	-12	-18	1	0	0	0	0
20	48	105	252	0	20	48	105	252	1	1	0	0	0
20	55	80	220	0	4	11	16	44	1	1	0	0	0
20	225	304	380	0	20	225	304	380	0	1	0	0	0
22	28	55	70	6	22	28	-55	-70	1	0	0	0	0
22	33	132	198	6	2	3	-12	-18	1	0	0	0	0
22	66	78	234	0	11	33	39	117	1	1	0	0	0
24	36	144	216	6	2	3	-12	-18	1	0	0	0	0
24	48	49	72	6	24	48	-49	-72	0	0	0	0	0
24	66	96	264	0	4	11	16	44	1	1	0	0	0
25	75	225	363	6	25	75	-225	-363	0	0	0	0	0
26	39	156	234	6	2	3	-12	-18	1	0	0	0	0
26	65	124	310	0	26	65	124	310	1	1	0	0	0
27	63	153	357	0	9	21	51	119	1	1	0	0	0
27	98	108	162	6	27	98	-108	-162	0	0	0	0	0
28	42	168	252	6	2	3	-12	-18	1	0	0	0	0
28	49	50	126	6	28	49	-50	-126	0	0	0	0	0
28	72	126	324	0	14	36	63	162	1	1	0	0	0
28	77	112	308	0	4	11	16	44	1	1	0	0	0
28	98	100	224	6	14	49	-50	-112	0	0	0	0	0
29	71	145	355	0	29	71	145	355	1	1	0	0	0
29	121	125	145	6	29	121	-125	-145	0	0	0	0	0
30	45	48	50	6	30	45	-48	-50	0	0	0	0	0
30	45	50	192	6	30	45	-50	-192	0	0	0	0	0
30	45	180	270	6	2	3	-12	-18	1	0	0	0	0
30	96	100	180	6	15	48	-50	-90	0	0	0	0	0
31	248	256	392	6	31	248	-256	-392	0	0	0	0	0
32	48	192	288	6	2	3	-12	-18	1	0	0	0	0
32	88	128	352	0	4	11	16	44	1	1	0	0	0
33	99	117	351	0	11	33	39	117	1	1	0	0	0
34	41	68	82	6	34	41	-68	-82	1	0	0	0	0
34	51	204	306	6	2	3	-12	-18	1	0	0	0	0
36	39	48	52	6	36	39	-48	-52	1	0	0	0	0
36	48	111	148	6	36	48	-111	-148	1	0	0	0	0
36	54	216	324	6	2	3	-12	-18	1	0	0	0	0
36	99	144	396	0	4	11	16	44	1	1	0	0	0
36	114	120	380	0	18	57	60	190	1	1	0	0	0
38	52	133	182	6	38	52	-133	-182	1	0	0	0	0
38	57	228	342	6	2	3	-12	-18	1	0	0	0	0
40	60	240	360	6	2	3	-12	-18	1	0	0	0	0
40	72	75	240	6	40	72	-75	-240	0	0	0	0	0
41	49	121	369	6	41	49	-121	-369	0	0	0	0	0
42	63	252	378	6	2	3	-12	-18	1	0	0	0	0
42	147	150	336	6	14	49	-50	-112	0	0	0	0	0
43	57	129	171	6	43	57	-129	-171	1	0	0	0	0
44	56	110	140	6	22	28	-55	-70	1	0	0	0	0
44	66	264	396	6	2	3	-12	-18	1	0	0	0	0
45	144	150	270	6	15	48	-50	-90	0	0	0	0	0
48	96	98	144	6	24	48	-49	-72	0	0	0	0	0
48	144	169	192	6	48	144	-169	-192	0	0	0	0	0
49	252	338	350	6	49	252	-338	-350	0	0	0	0	0
50	97	98	388	6	50	97	-98	-388	0	0	0	0	0
50	169	196	242	6	50	169	-196	-242	0	0	0	0	0
52	73	208	292	6	52	73	-208	-292	1	0	0	0	0
54	196	216	324	6	27	98	-108	-162	0	0	0	0	0
56	64	91	104	6	56	64	-91	-104	1	0	0	0	0
56	98	100	252	6	28	49	-50	-126	0	0	0	0	0
58	242	250	290	6	29	121	-125	-145	0	0	0	0	0
60	90	96	100	6	30	45	-48	-50	0	0	0	0	0
60	90	100	384	6	30	45	-50	-192	0	0	0	0	0
60	192	200	360	6	15	48	-50	-90	0	0	0	0	0
63	87	231	319	6	63	87	-231	-319	1	0	0	0	0
66	84	165	210	6	22	28	-55	-70	1	0	0	0	0
68	82	136	164	6	34	41	-68	-82	1	0	0	0	0
72	75	80	120	6	72	75	-80	-120	0	0	0	0	0
72	78	96	104	6	36	39	-48	-52	1	0	0	0	0
72	93	192	248	6	72	93	-192	-248	1	0	0	0	0
72	96	222	296	6	36	48	-111	-148	1	0	0	0	0
72	144	147	216	6	24	48	-49	-72	0	0	0	0	0
76	95	176	220	6	76	95	-176	-220	1	0	0	0	0
76	104	266	364	6	38	52	-133	-182	1	0	0	0	0
81	99	171	209	6	81	99	-171	-209	1	0	0	0	0
84	147	150	378	6	28	49	-50	-126	0	0	0	0	0
86	114	258	342	6	43	57	-129	-171	1	0	0	0	0
88	112	220	280	6	22	28	-55	-70	1	0	0	0	0
90	135	144	150	6	30	45	-48	-50	0	0	0	0	0
96	192	196	288	6	24	48	-49	-72	0	0	0	0	0
96	288	338	384	6	48	144	-169	-192	0	0	0	0	0
98	144	147	294	6	98	144	-147	-294	0	0	0	0	0
102	123	204	246	6	34	41	-68	-82	1	0	0	0	0
108	117	144	156	6	36	39	-48	-52	1	0	0	0	0
110	140	275	350	6	22	28	-55	-70	1	0	0	0	0
112	128	182	208	6	56	64	-91	-104	1	0	0	0	0
115	135	207	243	6	115	135	-207	-243	1	0	0	0	0
116	144	261	324	6	116	144	-261	-324	1	0	0	0	0
118	132	177	198	6	118	132	-177	-198	1	0	0	0	0
120	180	192	200	6	30	45	-48	-50	0	0	0	0	0
120	240	245	360	6	24	48	-49	-72	0	0	0	0	0
130	156	255	306	6	130	156	-255	-306	1	0	0	0	0
136	164	272	328	6	34	41	-68	-82	1	0	0	0	0
144	150	160	240	6	72	75	-80	-120	0	0	0	0	0
144	156	192	208	6	36	39	-48	-52	1	0	0	0	0
150	225	240	250	6	30	45	-48	-50	0	0	0	0	0
161	343	361	368	6	161	343	-361	-368	0	0	0	0	0
168	192	273	312	6	56	64	-91	-104	1	0	0	0	0
180	195	240	260	6	36	39	-48	-52	1	0	0	0	0
180	270	288	300	6	30	45	-48	-50	0	0	0	0	0
210	315	336	350	6	30	45	-48	-50	0	0	0	0	0
216	225	240	360	6	72	75	-80	-120	0	0	0	0	0
216	234	288	312	6	36	39	-48	-52	1	0	0	0	0
228	279	304	372	6	228	279	-304	-372	1	0	0	0	0
236	264	354	396	6	118	132	-177	-198	1	0	0	0	0
240	360	384	400	6	30	45	-48	-50	0	0	0	0	0
252	273	336	364	6	36	39	-48	-52	1	0	0	0	0
